grupo,idioma,ruta_unificada,canonical,sha256,zip_origen,ruta_original
01_HOME,ca,PAGINAS/01_HOME/cat/index.html,https://rentalscooterbarcelona.com/cat/,d58b5796bae731b8a8f06a2cb69811063f26e3c5140b2cefc0530231922ae3b0,RSB_HTML_SOLO_4_DIRECTORIOS_SIN_YANDEX(2).zip,RSB_01_HOME_CORREGIDO_FINAL_VALIDATOR_FIXED(2)(4)/RSB_01_HOME_CORREGIDO_FINAL_VALIDATOR_FIXED(2)/RSB_01_HOME_CORREGIDO_FINAL_VALIDATOR_FIXED(2)/cat/index.html
01_HOME,de,PAGINAS/01_HOME/de/index.html,https://rentalscooterbarcelona.com/de/,c2d621aba88b8a19d8b2662b6428800a3722947e192ad43f50a581e2c0260d9b,RSB_HTML_SOLO_4_DIRECTORIOS_SIN_YANDEX(2).zip,RSB_01_HOME_CORREGIDO_FINAL_VALIDATOR_FIXED(2)(4)/RSB_01_HOME_CORREGIDO_FINAL_VALIDATOR_FIXED(2)/RSB_01_HOME_CORREGIDO_FINAL_VALIDATOR_FIXED(2)/de/index.html
01_HOME,en,PAGINAS/01_HOME/en/index.html,https://rentalscooterbarcelona.com/,8c5d21e348d400d75c21452ae69f28b3edd96e32a6f068325c197927475790ac,RSB_HTML_SOLO_4_DIRECTORIOS_SIN_YANDEX(2).zip,RSB_01_HOME_CORREGIDO_FINAL_VALIDATOR_FIXED(2)(4)/RSB_01_HOME_CORREGIDO_FINAL_VALIDATOR_FIXED(2)/RSB_01_HOME_CORREGIDO_FINAL_VALIDATOR_FIXED(2)/index.html
01_HOME,es,PAGINAS/01_HOME/es/index.html,https://rentalscooterbarcelona.com/es/,69ab90fdd158968ed4e5172fc7097f02010eec4d6544968478f4bff55942310f,RSB_HTML_SOLO_4_DIRECTORIOS_SIN_YANDEX(2).zip,RSB_01_HOME_CORREGIDO_FINAL_VALIDATOR_FIXED(2)(4)/RSB_01_HOME_CORREGIDO_FINAL_VALIDATOR_FIXED(2)/RSB_01_HOME_CORREGIDO_FINAL_VALIDATOR_FIXED(2)/es/index.html
01_HOME,fr,PAGINAS/01_HOME/fr/index.html,https://rentalscooterbarcelona.com/fr/,89cc3119cf7e272c79fe4a8c0a7c16bc9d204fbace473745c24f7c3f3974fc45,RSB_HTML_SOLO_4_DIRECTORIOS_SIN_YANDEX(2).zip,RSB_01_HOME_CORREGIDO_FINAL_VALIDATOR_FIXED(2)(4)/RSB_01_HOME_CORREGIDO_FINAL_VALIDATOR_FIXED(2)/RSB_01_HOME_CORREGIDO_FINAL_VALIDATOR_FIXED(2)/fr/index.html
01_HOME,it,PAGINAS/01_HOME/it/index.html,https://rentalscooterbarcelona.com/it/,4d9499cb3d21da40b86753d1006122c6dfac56a7082f343a080310b4bf983950,RSB_HTML_SOLO_4_DIRECTORIOS_SIN_YANDEX(2).zip,RSB_01_HOME_CORREGIDO_FINAL_VALIDATOR_FIXED(2)(4)/RSB_01_HOME_CORREGIDO_FINAL_VALIDATOR_FIXED(2)/RSB_01_HOME_CORREGIDO_FINAL_VALIDATOR_FIXED(2)/it/index.html
01_HOME,nl,PAGINAS/01_HOME/nl/index.html,https://rentalscooterbarcelona.com/nl/,4faddcd800a8f8f9ebe1f8bfad581ddcd8704fe17afe5693e1e8d4d439f4b726,RSB_HTML_SOLO_4_DIRECTORIOS_SIN_YANDEX(2).zip,RSB_01_HOME_CORREGIDO_FINAL_VALIDATOR_FIXED(2)(4)/RSB_01_HOME_CORREGIDO_FINAL_VALIDATOR_FIXED(2)/RSB_01_HOME_CORREGIDO_FINAL_VALIDATOR_FIXED(2)/nl/index.html
01_HOME,pl,PAGINAS/01_HOME/pl/index.html,https://rentalscooterbarcelona.com/pl/,1126230d6f8652114c2f6403373f83545694ac414475356ed3bba3c4827fe13a,RSB_HTML_SOLO_4_DIRECTORIOS_SIN_YANDEX(2).zip,RSB_01_HOME_CORREGIDO_FINAL_VALIDATOR_FIXED(2)(4)/RSB_01_HOME_CORREGIDO_FINAL_VALIDATOR_FIXED(2)/RSB_01_HOME_CORREGIDO_FINAL_VALIDATOR_FIXED(2)/pl/index.html
01_HOME,pt,PAGINAS/01_HOME/pt/index.html,https://rentalscooterbarcelona.com/pt/,fd88c6da82013dad760497d1dcadefa91b4ef64a9f7984b66b4d0d09f8c5ad7b,RSB_HTML_SOLO_4_DIRECTORIOS_SIN_YANDEX(2).zip,RSB_01_HOME_CORREGIDO_FINAL_VALIDATOR_FIXED(2)(4)/RSB_01_HOME_CORREGIDO_FINAL_VALIDATOR_FIXED(2)/RSB_01_HOME_CORREGIDO_FINAL_VALIDATOR_FIXED(2)/pt/index.html
01_HOME,sv,PAGINAS/01_HOME/sv/index.html,https://rentalscooterbarcelona.com/sv/,e95dfcc440d4aebf5018bcd8f78f673f2a709e9d4afa7f87b8f386a0b8c8f0dc,RSB_HTML_SOLO_4_DIRECTORIOS_SIN_YANDEX(2).zip,RSB_01_HOME_CORREGIDO_FINAL_VALIDATOR_FIXED(2)(4)/RSB_01_HOME_CORREGIDO_FINAL_VALIDATOR_FIXED(2)/RSB_01_HOME_CORREGIDO_FINAL_VALIDATOR_FIXED(2)/sv/index.html
02_PRICES,ca,PAGINAS/02_PRICES/cat/index.html,https://rentalscooterbarcelona.com/cat/Prices/,e4fd7950617972ea18dfadc58ca5fe3478f4e7a824d05d0f947bc879c7abb07f,RSB_HTML_SOLO_4_DIRECTORIOS_SIN_YANDEX(2).zip,RSB_PRICES_PT_PUNTOS_14_15_16_17_18_CORREGIDO(3)(4)/cat/Prices/index.html
